name,url,tier,region,description,why
New York Times,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,national,us,Major nonprofit newspaper covering national and international news with investigative reporting,Largest circulation US newspaper; shapes mainstream narrative across political spectrum
Washington Post,https://feeds.washingtonpost.com/rss/national,national,us,Major national newspaper covering politics, government, and national affairs,Second-largest circulation US newspaper; significant influence on American news agenda
AP News,https://feedx.net/rss/ap.xml,national,us,Cooperative of American newspapers and broadcasters providing wire service reporting,Most widely distributed news source in US; supplies content to majority of local newsrooms
Reuters,https://news.google.com/rss/search?q=when:24h+allinurl:reuters.com&hl=en-US&gl=US&ceid=US:en,national,us,International news organization with factual reporting on global and US events,Major wire service trusted by institutional investors and news organizations worldwide
NPR,https://feeds.npr.org/1001/rss.xml,national,us,Public radio news organization providing reporting on national and international stories,Reaches millions of Americans; represents public media perspective on news
CNN,http://rss.cnn.com/rss/cnn_latest.rss,national,us,Cable television network providing national and international news coverage,Largest cable news network by viewership; significant influence on news cycle
Wall Street Journal,https://feeds.a.dj.com/rss/RSSWorldNews.xml,national,us,National newspaper with focus on business, politics, and financial markets,Second-largest US newspaper circulation; represents business and investor perspective
Bloomberg,https://feeds.bloomberg.com/markets/news.rss,national,us,Financial and business news organization covering markets, companies, and economic policy,Dominant source for financial professionals and business decision-makers
Politico,https://rss.politico.com/politics-news.xml,national,us,Political news outlet covering Congress, campaigns, and policy,Primary outlet for political insiders and policymakers; shapes conversation about politics
The Atlantic,https://www.theatlantic.com/feed/all/,national,us,Longform magazine covering politics, culture, science, and ideas,Influential voice in national conversation; known for deep analysis and cultural commentary
Fox News,https://feeds.foxnews.com/foxnews/latest,national,us,Conservative cable television network providing news and opinion programming,Largest cable news network by viewership; represents significant portion of American news consumption
NBC News,https://feeds.nbcnews.com/nbcnews/public/news,national,us,Major broadcast television network providing national and international news,Large audience reach through broadcast television; major national newsgathering organization
ABC News,https://feeds.abcnews.com/abcnews/topstories,national,us,Major broadcast television network providing national news coverage,Large audience reach through broadcast television; major national newsgathering organization
The Hill,https://thehill.com/feed/,national,us,Political news outlet covering Congress and policy developments,Widely read by political professionals and Capitol Hill staff
CNBC,https://www.cnbc.com/id/100003114/device/rss/rss.html,national,us,Business television network covering financial markets and business news,Primary source for business professionals and market participants
Business Insider,https://www.businessinsider.com/rss,national,us,Business and technology news outlet serving corporate and startup audiences,Widely read by business professionals and entrepreneurs
National Review,https://www.nationalreview.com/feed/,national,us,Conservative magazine publishing news and opinion,Leading conservative opinion publication; represents right-of-center intellectual tradition
Washington Examiner,https://www.washingtonexaminer.com/feed,national,us,Conservative daily news and opinion outlet covering politics and policy,Major conservative news outlet; represents right-of-center political perspective
Washington Times,https://www.washingtontimes.com/rss/headlines/news/,national,us,Conservative daily newspaper covering national and international news,Conservative daily newspaper; alternative perspective to mainstream outlets
Daily Wire,https://www.dailywire.com/feeds/rss.xml,national,us,Conservative media company producing news and opinion content,Influential in conservative media ecosystem; represents populist conservative perspective
The Dispatch,https://thedispatch.com/feed/,national,us,Conservative publication founded by National Review alumni focusing on news and analysis,Represents traditional conservative intellectual perspective
Reason,https://reason.com/feed/,national,us,Libertarian magazine publishing news and opinion,Leading libertarian publication; represents free-market conservative perspective
RealClearPolitics,https://feeds.feedburner.com/realclearpolitics/qlMj,national,us,Political news aggregation site curating multiple sources,Influential in political community for compiling diverse political perspectives
The Federalist,https://thefederalist.com/feed/,national,us,Conservative opinion and news publication,Influential in conservative media; represents populist and traditionalist conservative views
BBC World,https://feeds.bbci.co.uk/news/world/rss.xml,international,uk,Public broadcaster providing international news coverage,Major international news organization; represents perspective outside US media
The Guardian World,https://www.theguardian.com/world/rss,international,uk,British newspaper with international news coverage and investigative reporting,Major international newspaper with global influence; represents British progressive perspective
Al Jazeera,https://www.aljazeera.com/xml/rss/all.xml,international,qatar,International news network covering Middle East and global stories,Significant coverage of global events underreported in US; represents perspective outside Western media
Deutsche Welle,https://rss.dw.com/rdf/rss-en-all,international,germany,German public broadcaster providing international news,German state media perspective on global events
France 24,https://www.france24.com/en/rss,international,france,French public broadcaster providing international news,French state media perspective on global events
South China Morning Post,https://www.scmp.com/rss/91/feed,international,hong_kong,English-language newspaper covering Asia-Pacific region,Major source for Asia-Pacific news; represents Hong Kong and Chinese regional perspective
The Hindu,https://www.thehindu.com/news/feeder/default.rss,international,india,Indian newspaper covering national and international news,Major Indian newspaper; represents South Asian perspective on news
NHK World,https://www3.nhk.or.jp/rss/news/cat0.xml,international,japan,Japanese public broadcaster providing international news,Japanese state media perspective on global events
ABC Australia,https://www.abc.net.au/news/feed/51120/rss.xml,international,australia,Australian public broadcaster providing news coverage,Australian state media perspective; represents coverage from Global South
African Arguments,https://africanarguments.org/feed/,international,africa,Research organization publishing analysis and reporting on African affairs,Specialist coverage of Africa; represents African perspectives on continental issues
Americas Quarterly,https://www.americasquarterly.org/feed/,international,latam,Publication covering politics and economics of Latin America,Specialist coverage of Latin America; essential for Americas regional perspective
The Diplomat,https://thediplomat.com/feed/,international,asia,Publication covering Asia-Pacific politics and diplomacy,Specialist coverage of Asia-Pacific; represents regional perspective on geopolitics
Foreign Policy,https://foreignpolicy.com/feed/,international,global,Magazine covering international relations and global affairs,Leading publication on international relations; shapes US foreign policy thinking
MIT Technology Review,https://www.technologyreview.com/feed/,specialist,ai,Magazine covering artificial intelligence and technology developments,Specialist coverage of AI and emerging technology; influential with technologists and researchers
The Markup,https://themarkup.org/feeds/rss.xml,specialist,information,Nonprofit newsroom covering technology accountability and data privacy,Specialist investigative journalism on digital technology and privacy issues
EPI Blog,https://www.epi.org/blog/feed/,specialist,labor,Economic Policy Institute blog covering labor and economic policy,Left-leaning economic analysis; represents labor and progressive economic perspective
American Prospect,https://prospect.org/feed/,specialist,labor,Progressive magazine covering politics and policy,Progressive opinion and analysis; represents left-of-center political perspective
Columbia Journalism Review,https://www.cjr.org/feed,specialist,information,Publication covering media criticism and journalism trends,Expert analysis of journalism industry and media trends
Nieman Lab,https://www.niemanlab.org/feed/,specialist,information,Harvard lab covering future of journalism and media,Expert analysis of journalism innovation and media transformation
Lawfare,https://news.google.com/rss/search?q=when:7d+site:lawfaremedia.org&hl=en-US,specialist,governance,Publication covering law, policy, and national security,Legal and policy expertise on national security and constitutional issues
ProPublica,https://feeds.propublica.org/propublica/main,specialist,governance,Nonprofit newsroom producing investigative journalism on government and accountability,Leading investigative journalism organization; holds government and institutions accountable
Carbon Brief,https://www.carbonbrief.org/feed,specialist,climate,Publication providing accurate information on climate science and policy,Specialist climate coverage; makes climate science accessible to general audience
Grist,https://grist.org/feed/,specialist,climate,Nonprofit newsroom covering climate change and environmental issues,Environmental nonprofit reporting; covers intersection of climate and justice
Naked Capitalism,https://www.nakedcapitalism.com/feed,specialist,economics,Independent blog covering finance, economics, and markets,Heterodox economic analysis; represents alternative perspective on markets and finance
OnLabor,https://onlabor.org/feed/,specialist,labor,Academic and activist platform covering labor issues and organizing,Specialist labor coverage; represents worker and labor movement perspective
The Conversation US,https://theconversation.com/us/articles.atom,explainer,us,Academics writing explanation of news topics and research for general audience,Accessible academic expertise; helps general audience understand complex topics
Vox,https://www.vox.com/rss/index.xml,explainer,us,Publication explaining news and policy issues for general audience,Popular explainer outlet reaching younger audiences; makes complex policy accessible
Pew Research Center,https://www.pewresearch.org/feed/,explainer,us,Research organization conducting public opinion polling and social research,Authoritative source on polling and social trends; shapes understanding of public opinion
404 Media,https://www.404media.co/rss/,explainer,us,Journalist-run publication covering internet culture and technology,Independent technology journalism; covers emerging internet culture and digital issues
Rest of World,https://restofworld.org/feed/,explainer,global,Publication covering how global people use technology,Specialist coverage of technology use outside wealthy nations; represents Global South perspective
The Verge,https://www.theverge.com/rss/index.xml,explainer,us,Technology news outlet covering gadgets, internet culture, and tech policy,Popular technology news source; covers intersection of tech and culture
Wired,https://www.wired.com/feed/rss,explainer,us,Magazine covering technology, business, and culture,Influential technology magazine; shapes tech culture and covers emerging trends
Ars Technica,https://feeds.arstechnica.com/arstechnica/index,explainer,us,Technology publication covering science, technology, and internet culture,Detailed technology reporting for knowledgeable audience; covers emerging technology trends
Platformer,https://www.platformer.news/rss/,explainer,us,Newsletter covering social media platforms and internet governance,Specialist coverage of major tech platforms and internet policy
The 19th News,https://19thnews.org/feed/,community,us,Nonprofit newsroom covering women and gender in politics and policy,Specialist coverage of women in politics; represents feminist perspective on news
The Marshall Project,https://news.google.com/rss/search?q=when:7d+site:themarshallproject.org&hl=en-US,community,us,Nonprofit newsroom covering the criminal justice system,Specialist criminal justice coverage; represents perspective on incarceration and police accountability
CalMatters,https://calmatters.org/feed/,community,us,Nonprofit newsroom covering California state government and policy,California-focused reporting; represents state-level accountability journalism
Stateline,https://stateline.org/feed/,community,us,Nonprofit covering state government and policy trends across United States,National state policy coverage; provides perspective on state-level governance
High Country News,https://www.hcn.org/feed/,community,us,Regional newsroom covering the American West,Western region specialist; represents perspective on rural and public lands issues
