name,url,tier,region
New York Times,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,national,us
Washington Post,https://feeds.washingtonpost.com/rss/national,national,us
AP News,https://feedx.net/rss/ap.xml,national,us
Reuters,https://news.google.com/rss/search?q=when:24h+allinurl:reuters.com&hl=en-US&gl=US&ceid=US:en,national,us
NPR,https://feeds.npr.org/1001/rss.xml,national,us
CNN,http://rss.cnn.com/rss/cnn_latest.rss,national,us
Wall Street Journal,https://feeds.a.dj.com/rss/RSSWorldNews.xml,national,us
Bloomberg,https://feeds.bloomberg.com/markets/news.rss,national,us
Politico,https://rss.politico.com/politics-news.xml,national,us
The Atlantic,https://www.theatlantic.com/feed/all/,national,us
Fox News,https://feeds.foxnews.com/foxnews/latest,national,us
NBC News,https://feeds.nbcnews.com/nbcnews/public/news,national,us
ABC News,https://feeds.abcnews.com/abcnews/topstories,national,us
The Hill,https://thehill.com/feed/,national,us
CNBC,https://www.cnbc.com/id/100003114/device/rss/rss.html,national,us
Business Insider,https://www.businessinsider.com/rss,national,us
National Review,https://www.nationalreview.com/feed/,national,us
Washington Examiner,https://www.washingtonexaminer.com/feed,national,us
Washington Times,https://www.washingtontimes.com/rss/headlines/news/,national,us
Daily Wire,https://www.dailywire.com/feeds/rss.xml,national,us
The Dispatch,https://thedispatch.com/feed/,national,us
Reason,https://reason.com/feed/,national,us
RealClearPolitics,https://feeds.feedburner.com/realclearpolitics/qlMj,national,us
The Federalist,https://thefederalist.com/feed/,national,us
BBC World,https://feeds.bbci.co.uk/news/world/rss.xml,international,uk
The Guardian World,https://www.theguardian.com/world/rss,international,uk
Al Jazeera,https://www.aljazeera.com/xml/rss/all.xml,international,qatar
Deutsche Welle,https://rss.dw.com/rdf/rss-en-all,international,germany
France 24,https://www.france24.com/en/rss,international,france
South China Morning Post,https://www.scmp.com/rss/91/feed,international,hong_kong
The Hindu,https://www.thehindu.com/news/feeder/default.rss,international,india
NHK World,https://www3.nhk.or.jp/rss/news/cat0.xml,international,japan
ABC Australia,https://www.abc.net.au/news/feed/51120/rss.xml,international,australia
African Arguments,https://africanarguments.org/feed/,international,africa
Americas Quarterly,https://www.americasquarterly.org/feed/,international,latam
The Diplomat,https://thediplomat.com/feed/,international,asia
Foreign Policy,https://foreignpolicy.com/feed/,international,global
MIT Technology Review,https://www.technologyreview.com/feed/,specialist,ai
The Markup,https://themarkup.org/feeds/rss.xml,specialist,information
EPI Blog,https://www.epi.org/blog/feed/,specialist,labor
American Prospect,https://prospect.org/feed/,specialist,labor
Columbia Journalism Review,https://www.cjr.org/feed,specialist,information
Nieman Lab,https://www.niemanlab.org/feed/,specialist,information
Lawfare,https://news.google.com/rss/search?q=when:7d+site:lawfaremedia.org&hl=en-US,specialist,governance
ProPublica,https://feeds.propublica.org/propublica/main,specialist,governance
Carbon Brief,https://www.carbonbrief.org/feed,specialist,climate
Grist,https://grist.org/feed/,specialist,climate
Naked Capitalism,https://www.nakedcapitalism.com/feed,specialist,economics
OnLabor,https://onlabor.org/feed/,specialist,labor
The Conversation US,https://theconversation.com/us/articles.atom,explainer,us
Vox,https://www.vox.com/rss/index.xml,explainer,us
Pew Research Center,https://www.pewresearch.org/feed/,explainer,us
404 Media,https://www.404media.co/rss/,explainer,us
Rest of World,https://restofworld.org/feed/,explainer,global
The Verge,https://www.theverge.com/rss/index.xml,explainer,us
Wired,https://www.wired.com/feed/rss,explainer,us
Ars Technica,https://feeds.arstechnica.com/arstechnica/index,explainer,us
Platformer,https://www.platformer.news/rss/,explainer,us
The 19th News,https://19thnews.org/feed/,community,us
The Marshall Project,https://news.google.com/rss/search?q=when:7d+site:themarshallproject.org&hl=en-US,community,us
CalMatters,https://calmatters.org/feed/,community,us
Stateline,https://stateline.org/feed/,community,us
High Country News,https://www.hcn.org/feed/,community,us
Civil Eats,https://civileats.com/feed/,community,us
Documented,https://documentedny.com/feed/,community,us
The Root,https://www.theroot.com/rss,community,us
Latino USA,https://www.latinousa.org/feed/,community,us
Indian Country Today,https://indiancountrytoday.com/feed,community,us
Hechinger Report,https://hechingerreport.org/feed/,community,us
Christianity Today,https://www.christianitytoday.com/feed/,community,us
Religion News Service,https://religionnews.com/feed/,community,us
Texas Tribune,https://www.texastribune.org/feed/,community,us
RAND,https://www.rand.org/blog.xml,analysis,us
Roosevelt Institute,https://rooseveltinstitute.org/feed/,analysis,us
Carnegie Endowment,https://news.google.com/rss/search?q=when:7d+site:carnegieendowment.org&hl=en-US,analysis,us
Foreign Affairs,https://www.foreignaffairs.com/rss.xml,analysis,us
Center for American Progress,https://news.google.com/rss/search?q=when:7d+site:americanprogress.org&hl=en-US,analysis,us
Chatham House,https://news.google.com/rss/search?q=when:7d+site:chathamhouse.org&hl=en-US,analysis,uk
Heritage Foundation,https://news.google.com/rss/search?q=when:7d+site:heritage.org&hl=en-US,analysis,us
Brookings,https://news.google.com/rss/search?q=when:7d+site:brookings.edu&hl=en-US,analysis,us
Nikkei Asia,https://asia.nikkei.com/rss,international,japan
Times of India,https://timesofindia.indiatimes.com/rssfeedstopstories.cms,international,india
Kyiv Independent,https://kyivindependent.com/feed/,international,ukraine
Haaretz,https://www.haaretz.com/srv/haaretz-latest-rss,international,israel
The East African,https://www.theeastafrican.co.ke/tea/rss,international,africa
Straits Times,https://www.straitstimes.com/news/world/rss.xml,international,singapore
The Advocate,https://www.advocate.com/feed,community,us
Jewish Telegraphic Agency,https://www.jta.org/feed,community,us
Arab American News,https://www.arabamericannews.com/feed/,community,us
Disability Scoop,https://www.disabilityscoop.com/feed/,community,us
Military Times,https://www.militarytimes.com/arc/outboundfeeds/rss/?outputType=xml,community,us
Daily Yonder,https://dailyyonder.com/feed/,community,us
Scalawag,https://scalawagmagazine.org/feed/,community,us
Honolulu Civil Beat,https://www.civilbeat.org/feed/,community,us
Teen Vogue,https://www.teenvogue.com/feed/rss,community,us
AsAmNews,https://asamnews.com/feed/,community,us
The Forward,https://forward.com/feed/,community,us
Sojourners,https://sojo.net/feed/articles/rss.xml,community,us
National Catholic Reporter,https://www.ncronline.org/rss.xml,community,us
The Imprint,https://imprintnews.org/feed,community,us
Mississippi Free Press,https://www.mississippifreepress.org/feed,community,us
Bolts Magazine,https://boltsmag.org/feed/,community,us
Capital B News,https://capitalbnews.org/feed/,community,us
Canopy Forum,https://canopyforum.org/feed/,community,us
ICT News,https://news.google.com/rss/search?q=when:7d+site:ictnews.org&hl=en-US,community,us
The Trace,https://www.thetrace.org/feed/,community,us
Next City,https://nextcity.org/feed,community,us
Prism,https://prismreports.org/feed/,community,us
Borderland Beat,https://www.borderlandbeat.com/feeds/posts/default?alt=rss,community,us
The Plug,https://tpinsights.com/feed/,community,us
Inside Climate News,https://insideclimatenews.org/feed/,specialist,climate
War on the Rocks,https://warontherocks.com/feed/,specialist,security
Just Security,https://www.justsecurity.org/feed/,specialist,governance
